Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,3.0,26.0,11.4125,80,2007
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,2.0,30.0,11.975,80,2008
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,1.0,28.0,12.05,80,2009
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,4.0,31.0,10.6375,80,2010
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,4.0,29.0,11.55,80,2011
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,2.0,25.0,11.7125,80,2012
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,1.0,18.0,8.525,80,2013
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,7.0,32.0,18.0125,80,2014
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,8.0,36.0,21.8875,80,2015
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,3.0,37.0,14.45,80,2016
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,3.0,40.0,14.6625,80,2017
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,8.0,37.0,21.425,80,2018
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,3.0,36.0,18.35,80,2019
617475,29,568,5521,608532,Kallajjanalu,Karnataka,Bhadravati,Shimoga,56,KARNATAKA,SHIMOGA,BHADRAVATI,KALLAJJANAHALU,11-29-568-05521-608532,7.0,37.0,17.2375,80,2020
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,12.0,4.777777777777778,99,2001
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,17.0,6.575757575757576,99,2002
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,13.0,4.959595959595959,99,2003
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,23.0,8.818181818181818,99,2004
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,20.0,10.444444444444445,99,2005
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,14.252525252525253,99,2006
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,17.0,10.404040404040405,99,2007
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,14.0,7.696969696969697,99,2008
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,22.0,10.515151515151516,99,2009
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,5.0,30.0,11.707070707070708,99,2010
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,18.0,9.93939393939394,99,2011
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,20.0,10.181818181818182,99,2012
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,19.0,9.06060606060606,99,2013
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,26.0,13.505050505050503,99,2014
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,10.0,29.0,17.262626262626263,99,2015
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,11.83838383838384,99,2016
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,23.0,13.04040404040404,99,2017
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,8.0,31.0,22.8989898989899,99,2018
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,28.0,14.555555555555555,99,2019
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,44,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,15.88888888888889,99,2020
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,12.0,4.777777777777778,99,2001
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,17.0,6.575757575757576,99,2002
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,13.0,4.959595959595959,99,2003
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,23.0,8.818181818181818,99,2004
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,20.0,10.444444444444445,99,2005
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,14.252525252525253,99,2006
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,17.0,10.404040404040405,99,2007
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,14.0,7.696969696969697,99,2008
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,22.0,10.515151515151516,99,2009
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,5.0,30.0,11.707070707070708,99,2010
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,18.0,9.93939393939394,99,2011
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,20.0,10.181818181818182,99,2012
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,19.0,9.06060606060606,99,2013
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,26.0,13.505050505050503,99,2014
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,10.0,29.0,17.262626262626263,99,2015
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,11.83838383838384,99,2016
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,23.0,13.04040404040404,99,2017
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,8.0,31.0,22.8989898989899,99,2018
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,28.0,14.555555555555555,99,2019
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,45,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,15.88888888888889,99,2020
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,12.0,4.777777777777778,99,2001
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,17.0,6.575757575757576,99,2002
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,13.0,4.959595959595959,99,2003
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,23.0,8.818181818181818,99,2004
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,20.0,10.444444444444445,99,2005
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,14.252525252525253,99,2006
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,17.0,10.404040404040405,99,2007
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,14.0,7.696969696969697,99,2008
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,22.0,10.515151515151516,99,2009
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,5.0,30.0,11.707070707070708,99,2010
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,18.0,9.93939393939394,99,2011
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,20.0,10.181818181818182,99,2012
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,19.0,9.06060606060606,99,2013
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,26.0,13.505050505050503,99,2014
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,10.0,29.0,17.262626262626263,99,2015
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,11.83838383838384,99,2016
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,23.0,13.04040404040404,99,2017
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,8.0,31.0,22.8989898989899,99,2018
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,28.0,14.555555555555555,99,2019
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,46,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,15.88888888888889,99,2020
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,12.0,4.777777777777778,99,2001
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,17.0,6.575757575757576,99,2002
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,1.0,13.0,4.959595959595959,99,2003
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,2.0,23.0,8.818181818181818,99,2004
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,20.0,10.444444444444445,99,2005
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,14.252525252525253,99,2006
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,17.0,10.404040404040405,99,2007
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,14.0,7.696969696969697,99,2008
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,22.0,10.515151515151516,99,2009
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,5.0,30.0,11.707070707070708,99,2010
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,18.0,9.93939393939394,99,2011
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,20.0,10.181818181818182,99,2012
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,4.0,19.0,9.06060606060606,99,2013
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,26.0,13.505050505050503,99,2014
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,10.0,29.0,17.262626262626263,99,2015
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,11.83838383838384,99,2016
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,23.0,13.04040404040404,99,2017
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,8.0,31.0,22.8989898989899,99,2018
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,3.0,28.0,14.555555555555555,99,2019
617482,29,568,5521,608539,Holehonnuru,Karnataka,Bhadravati,Shimoga,47,KARNATAKA,SHIMOGA,BHADRAVATI,HOLEHONNURU,11-29-568-05521-608539,6.0,30.0,15.88888888888889,99,2020
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,1.0,12.0,4.100456621004566,219,2001
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,1.0,12.0,6.401826484018265,219,2002
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,1.0,17.0,4.210045662100456,219,2003
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,2.0,18.0,7.433789954337899,219,2004
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,14.0,8.214611872146119,219,2005
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,5.0,27.0,12.616438356164384,219,2006
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,3.0,11.0,6.397260273972603,219,2007
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,15.0,7.5479452054794525,219,2008
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,22.0,10.45662100456621,219,2009
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,7.0,31.0,15.41095890410959,219,2010
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,16.0,8.246575342465754,219,2011
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,3.0,17.0,9.068493150684931,219,2012
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,3.0,16.0,5.954337899543379,219,2013
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,6.0,28.0,14.1324200913242,219,2014
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,7.0,29.0,14.67579908675799,219,2015
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,27.0,10.561643835616438,219,2016
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,3.0,27.0,12.917808219178085,219,2017
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,33.0,16.493150684931507,219,2018
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,3.0,27.0,15.187214611872148,219,2019
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,7,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,6.0,37.0,17.470319634703195,219,2020
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,1.0,12.0,4.100456621004566,219,2001
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,1.0,12.0,6.401826484018265,219,2002
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,1.0,17.0,4.210045662100456,219,2003
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,2.0,18.0,7.433789954337899,219,2004
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,14.0,8.214611872146119,219,2005
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,5.0,27.0,12.616438356164384,219,2006
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,3.0,11.0,6.397260273972603,219,2007
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,15.0,7.5479452054794525,219,2008
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,22.0,10.45662100456621,219,2009
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,7.0,31.0,15.41095890410959,219,2010
617486,29,568,5521,608543,Arahatholalu,Karnataka,Bhadravati,Shimoga,8,KARNATAKA,SHIMOGA,BHADRAVATI,ARAHATHOLALU,11-29-568-05521-608543,4.0,16.0,8.246575342465754,219,2011
